timestamp,datetime,views
1770962958.002723,2026-02-13T06:09:18.002723+00:00,82206793
1770963259.330782,2026-02-13T06:14:19.330782+00:00,82227247
1770963560.708497,2026-02-13T06:19:20.708497+00:00,82254245
1770963862.057568,2026-02-13T06:24:22.057568+00:00,82278709
1770964163.49288,2026-02-13T06:29:23.492880+00:00,82299230
1770964464.90011,2026-02-13T06:34:24.900110+00:00,82324278
1770964766.289795,2026-02-13T06:39:26.289795+00:00,82346188
1770965067.811125,2026-02-13T06:44:27.811125+00:00,82367080
1770965369.188314,2026-02-13T06:49:29.188314+00:00,82391303
1770965670.586735,2026-02-13T06:54:30.586735+00:00,82412257
1770965972.028044,2026-02-13T06:59:32.028044+00:00,82429842
1770966273.471764,2026-02-13T07:04:33.471764+00:00,82450440
1770966574.997213,2026-02-13T07:09:34.997213+00:00,82479429
1770966876.455226,2026-02-13T07:14:36.455226+00:00,82500093
1770967206.942868,2026-02-13T07:20:06.942868+00:00,82527624
1770967508.385595,2026-02-13T07:25:08.385595+00:00,82549090
1770967810.402462,2026-02-13T07:30:10.402462+00:00,82561694
1770967950.259882,2026-02-13T07:32:30.259882+00:00,82582632
1770967954.995445,2026-02-13T07:32:34.995445+00:00,82582632
1770968031.546043,2026-02-13T07:33:51.546043+00:00,82582632
1770968108.257924,2026-02-13T07:35:08.257924+00:00,82582632
1770968252.026903,2026-02-13T07:37:32.026903+00:00,82592094
1770968414.110297,2026-02-13T07:40:14.110297+00:00,82592094
1770968553.62393,2026-02-13T07:42:33.623930+00:00,82604743
1770968717.879977,2026-02-13T07:45:17.879977+00:00,82604743
1770968855.155131,2026-02-13T07:47:35.155131+00:00,82629423
1770969019.302629,2026-02-13T07:50:19.302629+00:00,82629423
1770969156.538296,2026-02-13T07:52:36.538296+00:00,82661306
1770969320.71325,2026-02-13T07:55:20.713250+00:00,82661306
1770969458.089893,2026-02-13T07:57:38.089893+00:00,82675185
1770969622.20004,2026-02-13T08:00:22.200040+00:00,82675185
1770969759.434951,2026-02-13T08:02:39.434951+00:00,82695822
1770969923.744566,2026-02-13T08:05:23.744566+00:00,82695822
1770970060.895868,2026-02-13T08:07:40.895868+00:00,82714657
1770970225.255738,2026-02-13T08:10:25.255738+00:00,82714657
1770970362.407936,2026-02-13T08:12:42.407936+00:00,82729002
1770970526.668029,2026-02-13T08:15:26.668029+00:00,82733795
1770970663.909634,2026-02-13T08:17:43.909634+00:00,82743239
1770970828.116369,2026-02-13T08:20:28.116369+00:00,82743239
1770970965.470635,2026-02-13T08:22:45.470635+00:00,82763327
1770971129.543438,2026-02-13T08:25:29.543438+00:00,82763327
1770971266.961516,2026-02-13T08:27:46.961516+00:00,82783887
1770971430.901756,2026-02-13T08:30:30.901756+00:00,82801889
1770971568.41242,2026-02-13T08:32:48.412420+00:00,82801903
1770971732.331101,2026-02-13T08:35:32.331101+00:00,82801903
1770971869.77029,2026-02-13T08:37:49.770290+00:00,82815114
1770972033.695758,2026-02-13T08:40:33.695758+00:00,82818304
1770972171.267908,2026-02-13T08:42:51.267908+00:00,82823348
1770972335.162194,2026-02-13T08:45:35.162194+00:00,82836898
1770972472.581121,2026-02-13T08:47:52.581121+00:00,82837742
1770972636.621948,2026-02-13T08:50:36.621948+00:00,82837742
1770972773.944894,2026-02-13T08:52:53.944894+00:00,82850193
1770972937.98477,2026-02-13T08:55:37.984770+00:00,82860415
1770973075.504475,2026-02-13T08:57:55.504475+00:00,82860417
1770973239.36347,2026-02-13T09:00:39.363470+00:00,82860417
1770973376.867654,2026-02-13T09:02:56.867654+00:00,82868583
1770973540.772422,2026-02-13T09:05:40.772422+00:00,82873825
1770973678.31898,2026-02-13T09:07:58.318980+00:00,82881842
1770973842.153835,2026-02-13T09:10:42.153835+00:00,82898967
1770973980.126044,2026-02-13T09:13:00.126044+00:00,82898967
1770974143.553636,2026-02-13T09:15:43.553636+00:00,82918155
1770974281.445868,2026-02-13T09:18:01.445868+00:00,82918156
1770974445.020097,2026-02-13T09:20:45.020097+00:00,82933605
1770974582.886175,2026-02-13T09:23:02.886175+00:00,82934044
1770974746.396219,2026-02-13T09:25:46.396219+00:00,82938087
1770974884.472264,2026-02-13T09:28:04.472264+00:00,82938087
1770975047.791727,2026-02-13T09:30:47.791727+00:00,82952356
1770975185.878705,2026-02-13T09:33:05.878705+00:00,82952406
1770975349.248143,2026-02-13T09:35:49.248143+00:00,82962850
1770975487.376538,2026-02-13T09:38:07.376538+00:00,82962918
1770975650.640782,2026-02-13T09:40:50.640782+00:00,82970829
1770975788.844349,2026-02-13T09:43:08.844349+00:00,82970829
1770975952.04835,2026-02-13T09:45:52.048350+00:00,82990288
1770976090.274618,2026-02-13T09:48:10.274618+00:00,82990288
1770976253.524888,2026-02-13T09:50:53.524888+00:00,83014965
1770976391.61072,2026-02-13T09:53:11.610720+00:00,83015306
1770976555.027732,2026-02-13T09:55:55.027732+00:00,83028840
1770976693.442037,2026-02-13T09:58:13.442037+00:00,83029195
1770976856.479969,2026-02-13T10:00:56.479969+00:00,83040470
1770976994.942855,2026-02-13T10:03:14.942855+00:00,83041241
1770977157.974491,2026-02-13T10:05:57.974491+00:00,83055586
1770977296.364488,2026-02-13T10:08:16.364488+00:00,83055885
1770977459.379338,2026-02-13T10:10:59.379338+00:00,83061584
1770977597.781247,2026-02-13T10:13:17.781247+00:00,83061592
1770977760.825894,2026-02-13T10:16:00.825894+00:00,83074796
1770977899.176821,2026-02-13T10:18:19.176821+00:00,83074796
1770978062.343084,2026-02-13T10:21:02.343084+00:00,83084431
1770978200.623435,2026-02-13T10:23:20.623435+00:00,83084431
1770978364.067322,2026-02-13T10:26:04.067322+00:00,83094039
1770978502.06323,2026-02-13T10:28:22.063230+00:00,83094294
1770978665.498507,2026-02-13T10:31:05.498507+00:00,83105575
1770978803.565507,2026-02-13T10:33:23.565507+00:00,83105575
1770978966.900028,2026-02-13T10:36:06.900028+00:00,83122615
1770979105.131527,2026-02-13T10:38:25.131527+00:00,83122963
1770979268.755596,2026-02-13T10:41:08.755596+00:00,83143158
1770979406.767396,2026-02-13T10:43:26.767396+00:00,83143158
1770979570.171991,2026-02-13T10:46:10.171991+00:00,83157564
1770979708.140722,2026-02-13T10:48:28.140722+00:00,83157564
1770979871.622894,2026-02-13T10:51:11.622894+00:00,83181417
1770980009.671314,2026-02-13T10:53:29.671314+00:00,83181417
1770980173.105863,2026-02-13T10:56:13.105863+00:00,83190647
1770980311.162328,2026-02-13T10:58:31.162328+00:00,83190647
1770980474.422223,2026-02-13T11:01:14.422223+00:00,83203759
1770980612.639216,2026-02-13T11:03:32.639216+00:00,83203759
1770980775.855492,2026-02-13T11:06:15.855492+00:00,83208149
1770980914.081756,2026-02-13T11:08:34.081756+00:00,83208149
1770981077.412684,2026-02-13T11:11:17.412684+00:00,83221027
1770981215.485687,2026-02-13T11:13:35.485687+00:00,83221027
1770981378.928498,2026-02-13T11:16:18.928498+00:00,83231360
1770981516.968487,2026-02-13T11:18:36.968487+00:00,83231360
1770981680.474215,2026-02-13T11:21:20.474215+00:00,83246218
1770981818.406504,2026-02-13T11:23:38.406504+00:00,83246255
1770981981.991509,2026-02-13T11:26:21.991509+00:00,83257393
1770982119.768676,2026-02-13T11:28:39.768676+00:00,83257393
1770982283.412629,2026-02-13T11:31:23.412629+00:00,83270861
1770982421.387228,2026-02-13T11:33:41.387228+00:00,83270861
1770982584.860292,2026-02-13T11:36:24.860292+00:00,83291913
1770982722.774587,2026-02-13T11:38:42.774587+00:00,83291913
1770982886.291711,2026-02-13T11:41:26.291711+00:00,83311653
1770983024.339669,2026-02-13T11:43:44.339669+00:00,83311653
1770983187.63467,2026-02-13T11:46:27.634670+00:00,83327503
1770983325.823381,2026-02-13T11:48:45.823381+00:00,83327503
1770983488.995735,2026-02-13T11:51:28.995735+00:00,83347102
1770983627.147229,2026-02-13T11:53:47.147229+00:00,83347102
1770983790.376858,2026-02-13T11:56:30.376858+00:00,83358803
1770983928.526102,2026-02-13T11:58:48.526102+00:00,83358803
1770984091.747138,2026-02-13T12:01:31.747138+00:00,83365650
1770984229.950251,2026-02-13T12:03:49.950251+00:00,83365650
1770984393.137381,2026-02-13T12:06:33.137381+00:00,83375213
1770984531.295448,2026-02-13T12:08:51.295448+00:00,83375213
1770984694.610298,2026-02-13T12:11:34.610298+00:00,83384587
1770984832.62253,2026-02-13T12:13:52.622530+00:00,83384587
1770984996.007371,2026-02-13T12:16:36.007371+00:00,83402203
1770985134.128143,2026-02-13T12:18:54.128143+00:00,83402203
1770985297.394097,2026-02-13T12:21:37.394097+00:00,83411766
1770985435.429573,2026-02-13T12:23:55.429573+00:00,83411766
1770985598.93917,2026-02-13T12:26:38.939170+00:00,83428711
1770985736.820421,2026-02-13T12:28:56.820421+00:00,83428711
1770985900.327533,2026-02-13T12:31:40.327533+00:00,83440230
1770986038.293696,2026-02-13T12:33:58.293696+00:00,83440230
1770986201.626676,2026-02-13T12:36:41.626676+00:00,83455668
1770986339.642875,2026-02-13T12:38:59.642875+00:00,83455668
1770986503.122931,2026-02-13T12:41:43.122931+00:00,83468904
1770986641.046894,2026-02-13T12:44:01.046894+00:00,83468904
1770986804.469186,2026-02-13T12:46:44.469186+00:00,83487880
1770986942.622925,2026-02-13T12:49:02.622925+00:00,83487880
1770987105.973359,2026-02-13T12:51:45.973359+00:00,83501201
1770987244.02437,2026-02-13T12:54:04.024370+00:00,83501201
1770987407.517301,2026-02-13T12:56:47.517301+00:00,83523899
1770987545.488851,2026-02-13T12:59:05.488851+00:00,83523899
1770987708.973039,2026-02-13T13:01:48.973039+00:00,83536335
1770987846.979477,2026-02-13T13:04:06.979477+00:00,83536335
1770988010.345152,2026-02-13T13:06:50.345152+00:00,83558419
1770988148.451978,2026-02-13T13:09:08.451978+00:00,83558419
1770988311.835711,2026-02-13T13:11:51.835711+00:00,83581628
1770988449.874475,2026-02-13T13:14:09.874475+00:00,83581628
1770988613.259263,2026-02-13T13:16:53.259263+00:00,83606076
1770988751.391919,2026-02-13T13:19:11.391919+00:00,83606076
1770988914.684197,2026-02-13T13:21:54.684197+00:00,83623533
1770989052.805024,2026-02-13T13:24:12.805024+00:00,83623919
1770989216.038684,2026-02-13T13:26:56.038684+00:00,83642240
1770989354.207459,2026-02-13T13:29:14.207459+00:00,83642240
1770989517.440217,2026-02-13T13:31:57.440217+00:00,83649732
1770989655.648031,2026-02-13T13:34:15.648031+00:00,83649732
1770989818.951314,2026-02-13T13:36:58.951314+00:00,83667814
1770989957.146,2026-02-13T13:39:17.146000+00:00,83667814
1770990120.433773,2026-02-13T13:42:00.433773+00:00,83690837
1770990258.571249,2026-02-13T13:44:18.571249+00:00,83690837
1770990421.865451,2026-02-13T13:47:01.865451+00:00,83708945
1770990560.125455,2026-02-13T13:49:20.125455+00:00,83708945
